FID,LAT,LONG_,ELEV,dailyvic_livneh2013,dailyvic_livneh2015,dailymet_livneh2013,dailymet_livneh2015,dailymet_bclivneh2013,dailywrf_salathe2014,dailywrf_bcsalathe2014
14,34.40625,-107.78125,2136.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.78125,,,
14,34.40625,-107.78125,2136.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.78125,,,
14,34.40625,-107.78125,2136.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.40625_-107.78125,,,
14,34.40625,-107.78125,2136.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.40625_-107.78125,,,
15,34.40625,-107.84375,2182.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.84375,,,
15,34.40625,-107.84375,2182.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.84375,,,
15,34.40625,-107.84375,2182.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.40625_-107.84375,,,
15,34.40625,-107.84375,2182.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.40625_-107.84375,,,
16,34.40625,-107.90625,2249.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.90625,,,
16,34.40625,-107.90625,2249.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.90625,,,
16,34.40625,-107.90625,2249.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.40625_-107.90625,,,
16,34.40625,-107.90625,2249.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.40625_-107.90625,,,
17,34.40625,-107.96875,2315.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.96875,,,
17,34.40625,-107.96875,2315.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.96875,,,
17,34.40625,-107.96875,2315.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.40625_-107.96875,,,
17,34.40625,-107.96875,2315.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.40625_-107.96875,,,
18,34.40625,-108.03125,2308.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-108.03125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-108.03125,,,
18,34.40625,-108.03125,2308.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-108.03125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-108.03125,,,
18,34.40625,-108.03125,2308.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-108.03125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.40625_-108.03125,,,
18,34.40625,-108.03125,2308.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-108.03125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-108.03125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.40625_-108.03125,,,
19,34.34375,-107.65625,2292.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.65625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.65625,,,
19,34.34375,-107.65625,2292.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.65625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.65625,,,
19,34.34375,-107.65625,2292.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.65625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.34375_-107.65625,,,
19,34.34375,-107.65625,2292.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.65625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.34375_-107.65625,,,
20,34.34375,-107.71875,2327.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.71875,,,
20,34.34375,-107.71875,2327.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.71875,,,
20,34.34375,-107.71875,2327.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.34375_-107.71875,,,
20,34.34375,-107.71875,2327.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.34375_-107.71875,,,
21,34.34375,-107.78125,2377.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.78125,,,
21,34.34375,-107.78125,2377.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.78125,,,
21,34.34375,-107.78125,2377.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.34375_-107.78125,,,
21,34.34375,-107.78125,2377.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.34375_-107.78125,,,
22,34.34375,-107.84375,2341.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.84375,,,
22,34.34375,-107.84375,2341.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.84375,,,
22,34.34375,-107.84375,2341.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.34375_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.34375_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.34375_-107.84375,,,
